,0
438,0.005209051
439,-0.0823375
440,-0.18402995
441,-0.29979438
442,-0.4206544
443,-0.5329124
444,-0.6210209
445,-0.6587975
446,-0.6209668
447,-0.5100552
448,-0.36301336
449,-0.21789083
450,-0.066394344
451,0.11434088
452,0.31118113
453,0.47054288
454,0.5492765
455,0.5462272
456,0.48386165
457,0.3651131
458,0.19201022
459,-0.02490437
460,-0.23735294
461,-0.40164396
462,-0.532101
463,-0.64770705
464,-0.7385578
465,-0.7706409
466,-0.7168261
467,-0.5823866
468,-0.37986675
469,-0.12773013
470,0.15178424
471,0.43409464
472,0.7015292
473,0.942104
474,1.146118
475,1.304259
476,1.3865398
477,1.3976511
478,1.3592715
479,1.2925869
480,1.19792
481,1.0411725
482,0.792614
483,0.4641786
484,0.11840575
485,-0.19192517
486,-0.4367877
487,-0.6435163
488,-0.8247738
489,-0.97550166
490,-1.0742489
491,-1.0995686
492,-1.0277297
493,-0.86408067
494,-0.6220523
495,-0.31901428
496,0.00826662
497,0.3399193
498,0.6594357
499,0.95405984
500,1.2061408
501,1.4094073
502,1.5602515
503,1.6272048
504,1.5766915
505,1.412691
506,1.1783799
507,0.9026865
508,0.6192884
509,0.3358914
510,0.079185
511,-0.1517908
512,-0.36201522
513,-0.55863786
514,-0.69682956
515,-0.74985605
516,-0.7237439
517,-0.62829244
518,-0.47031677
519,-0.26378816
520,-0.0434149
521,0.15635765
522,0.3238177
523,0.44902304
524,0.5137832
525,0.50855505
526,0.45023325
527,0.3740702
528,0.30654505
529,0.21936706
530,0.08917064
531,-0.072293125
532,-0.21961378
533,-0.33588853
534,-0.43910825
535,-0.5328752
536,-0.58220285
537,-0.55565727
538,-0.45190158
539,-0.29540578
540,-0.13320674
541,0.0042135715
542,0.1074428
543,0.16944551
544,0.19664878
545,0.20869026
546,0.20078674
547,0.1565795
548,0.0747424
549,-0.043041162
550,-0.18510044
551,-0.2994205
552,-0.34577155
553,-0.32329494
554,-0.24243799
555,-0.113010414
556,0.01490701
557,0.108604126
558,0.15422842
559,0.156881
560,0.14635566
561,0.12963846
562,0.090627916
563,0.02906897
564,-0.049367435
565,-0.14205348
566,-0.24660817
567,-0.3539345
568,-0.42497623
569,-0.43728188
570,-0.41852766
571,-0.40198588
572,-0.39189604
573,-0.35822588
574,-0.27525768
575,-0.14517254
576,0.02405905
577,0.21297958
578,0.3745449
579,0.46753213
580,0.48206285
581,0.4290848
582,0.315501
583,0.15863511
584,-0.03463438
585,-0.2444877
586,-0.451345
587,-0.6226609
588,-0.717024
589,-0.7250023
590,-0.6780982
591,-0.6125946
592,-0.5338988
593,-0.4463592
594,-0.36120084
595,-0.2932944
596,-0.24450901
597,-0.20658252
598,-0.14583825
599,-0.04086683
600,0.09024248
601,0.20577121
602,0.27545482
603,0.32073134
604,0.36469334
605,0.40524694
606,0.4191281
607,0.40660217
608,0.39058486
609,0.38655183
610,0.39058188
611,0.3698558
612,0.31381586
613,0.25096092
614,0.20904759
615,0.16563079
616,0.09697174
617,0.024866857
618,-0.011314087
619,-0.0040532425
620,0.016973235
621,0.011875629
622,-0.021648161
623,-0.07317618
624,-0.13861677
625,-0.21353388
626,-0.2922
627,-0.3694164
628,-0.43779528
629,-0.482236
630,-0.4976705
631,-0.49788123
632,-0.49174628
633,-0.4501563
634,-0.34691095
635,-0.22226605
636,-0.11679943
637,-0.043609753
638,0.017376848
639,0.08881057
640,0.15367737
641,0.18890223
642,0.1800285
643,0.13260609
644,0.056681372
645,-0.009191655
646,-0.03951695
647,-0.040161118
648,-0.014567226
649,0.039399527
650,0.11739514
651,0.20955172
652,0.2962118
653,0.35007194
654,0.3525866
655,0.301622
656,0.23106822
657,0.18113503
658,0.16354796
659,0.18032369
660,0.20773682
661,0.21298519
662,0.17174071
663,0.10088242
664,0.03219288
665,-0.0041016564
666,-0.004510455
667,0.0011185035
668,0.01234661
669,0.04867477
670,0.11038243
671,0.15859836
672,0.16329601
673,0.12389051
674,0.07445804
675,0.04564134
676,0.040487655
677,0.0560138
678,0.08127657
679,0.12189575
680,0.17480242
681,0.20658007
682,0.18938759
683,0.13194317
684,0.07870651
685,0.062655814
686,0.07634119
687,0.07524393
688,0.040031143
689,0.011898875
690,0.014905505
691,0.041635565
692,0.07984867
693,0.1387814
694,0.2243186
695,0.33189997
696,0.44341442
697,0.5389327
698,0.6144756
699,0.66482174
700,0.65847987
701,0.5729914
702,0.41060022
703,0.18965024
704,-0.07326449
705,-0.35000506
706,-0.621059
707,-0.8652258
708,-1.0692928
709,-1.2208391
710,-1.3149244
711,-1.3228954
712,-1.2294474
713,-1.0424123
714,-0.7927942
715,-0.52379084
716,-0.25079092
717,-0.008606501
718,0.20282519
719,0.39085612
720,0.56459045
721,0.6884934
722,0.7206267
723,0.6746369
724,0.54794776
725,0.36410365
726,0.13610825
727,-0.12530184
728,-0.39671022
729,-0.6244403
730,-0.76613533
731,-0.8128178
732,-0.770589
733,-0.64414006
734,-0.45163557
735,-0.24109107
736,-0.048958965
737,0.13327685
738,0.32784554
739,0.52079356
740,0.6560666
741,0.69672894
742,0.6623088
743,0.59450674
744,0.511222
745,0.3872672
746,0.21325788
747,-0.0016852245
748,-0.23434305
749,-0.46171984
750,-0.66828436
751,-0.8407767
752,-0.96552765
753,-1.0039126
754,-0.93876076
755,-0.78099644
756,-0.57290924
757,-0.35499954
758,-0.1478109
759,0.03118939
760,0.16596678
761,0.24832281
762,0.2827921
763,0.29890367
764,0.3189661
765,0.34453014
766,0.3600556
767,0.3347891
768,0.26759163
769,0.16049913
770,0.027300231
771,-0.12528604
772,-0.28707978
773,-0.41445348
774,-0.47020203
775,-0.44996497
776,-0.35921425
777,-0.20229396
778,-0.009596713
779,0.16844016
780,0.29801193
781,0.39547482
782,0.47642842
783,0.51339525
784,0.5044796
785,0.48824415
786,0.4806098
787,0.47860405
788,0.4470615
789,0.362663
790,0.22347474
791,0.050617076
792,-0.13350216
793,-0.3145838
794,-0.4651747
795,-0.545749
796,-0.54039437
797,-0.4553599
798,-0.3389422
799,-0.2352257
800,-0.15492608
801,-0.0997602
802,-0.06897163
803,-0.0672474
804,-0.093256846
805,-0.13108242
806,-0.15358075
807,-0.13362111
808,-0.07009775
809,0.033083238
810,0.15472597
811,0.286393
812,0.41943315
813,0.54881364
814,0.6667812
815,0.7638718
816,0.8084901
817,0.776247
818,0.66170853
819,0.48760936
820,0.2922637
821,0.09141713
822,-0.124670304
823,-0.35429975
824,-0.581591
825,-0.77907455
826,-0.90708244
827,-0.9448204
828,-0.9123431
829,-0.841386
830,-0.7431352
831,-0.6294158
832,-0.50900275
833,-0.38417816
834,-0.2514611
835,-0.118876725
836,0.025141604
837,0.19654346
838,0.38404527
839,0.5490843
840,0.6466168
841,0.6833775
842,0.6863219
843,0.6449355
844,0.53415555
845,0.36757886
846,0.19263503
847,0.051528893
848,-0.05185668
849,-0.14941365
850,-0.25991997
851,-0.36963817
852,-0.43658862
853,-0.43412653
854,-0.37391254
855,-0.2939967
856,-0.19283742
857,-0.043969594
858,0.14352527
859,0.3160058
860,0.42325017
861,0.44989058
862,0.40567073
863,0.30262604
864,0.14874607
865,-0.042704478
866,-0.22116277
867,-0.34002995
868,-0.38813722
869,-0.3965222
870,-0.39731428
871,-0.39726606
872,-0.3980085
873,-0.3953947
874,-0.38949785
875,-0.38808954
876,-0.38234827
877,-0.37038127
878,-0.33117384
879,-0.23432603
880,-0.089294896
881,0.092976056
882,0.26125264
883,0.37270668
884,0.41498056
885,0.4006814
886,0.365019
887,0.3136585
888,0.22971883
889,0.11089768
890,-0.027621552
891,-0.15256491
892,-0.23843992
893,-0.30359727
894,-0.36486232
895,-0.42530143
896,-0.490759
897,-0.5516922
898,-0.6043286
899,-0.64548856
900,-0.6652637
901,-0.63512415
902,-0.53155947
903,-0.34889188
904,-0.1068392
905,0.13116586
906,0.31538853
907,0.4322339
908,0.48296008
909,0.46593913
910,0.3866324
911,0.28273767
912,0.19952708
913,0.14198372
914,0.08544055
915,0.0041680858
916,-0.09876794
917,-0.17806503
918,-0.20530684
919,-0.19298792
920,-0.18340915
921,-0.18555382
922,-0.16719674
923,-0.105164595
924,-0.0015218034
925,0.099287845
926,0.16841444
927,0.21641335
928,0.2571581
929,0.26815525
930,0.2319805
931,0.15275082
932,0.041358836
933,-0.062261477
934,-0.12491424
935,-0.1501074
936,-0.16406417
937,-0.17773585
938,-0.17422432
939,-0.13452847
940,-0.058274016
941,0.04994548
942,0.18589565
943,0.33864948
944,0.49690226
945,0.64618933
946,0.7726406
947,0.87001246
948,0.9393488
949,0.97300243
950,0.9459692
951,0.84720325
952,0.70235693
953,0.5413804
954,0.34281152
955,0.10127344
956,-0.16523334
957,-0.42578843
958,-0.6429978
959,-0.7860649
960,-0.8403611
961,-0.7985823
962,-0.65783423
963,-0.43883184
964,-0.1951856
965,0.025727727
966,0.20472816
967,0.36629716
968,0.5267805
969,0.67659056
970,0.8072275
971,0.9150332
972,0.9942602
973,1.0427903
974,1.0542699
975,1.0288974
976,0.9608084
977,0.8373227
978,0.64272475
979,0.3848218
980,0.08456836
981,-0.22816274
982,-0.49648747
983,-0.6812492
984,-0.7744731
985,-0.8063842
986,-0.7948312
987,-0.7229272
988,-0.5926915
989,-0.4492443
990,-0.30399987
991,-0.1406798
992,0.052722402
993,0.2281752
994,0.34401187
995,0.385254
996,0.3635193
997,0.29301336
998,0.20769966
999,0.14609125
1000,0.11539423
1001,0.117687054
1002,0.122086056
1003,0.09833863
1004,0.044274904
1005,-0.036666095
1006,-0.10152553
1007,-0.12627529
1008,-0.13638565
1009,-0.16346997
1010,-0.2074677
1011,-0.25726843
1012,-0.2817254
1013,-0.2839783
1014,-0.28974715
1015,-0.30037254
1016,-0.31433532
1017,-0.327604
1018,-0.34044668
1019,-0.340146
1020,-0.3017043
1021,-0.20491537
1022,-0.061917264
1023,0.10735569
1024,0.2876139
1025,0.470449
1026,0.6410054
1027,0.75595623
1028,0.77691275
1029,0.7084111
1030,0.55661345
1031,0.36690602
1032,0.1853309
1033,0.02993641
1034,-0.114382915
1035,-0.26103783
1036,-0.3963839
1037,-0.48393145
1038,-0.49684665
1039,-0.44311026
1040,-0.36306447
1041,-0.2924718
1042,-0.24078685
1043,-0.21320003
1044,-0.20303231
1045,-0.1748839
1046,-0.10768202
1047,0.001553081
1048,0.13546672
1049,0.24930862
1050,0.30525884
1051,0.3012973
1052,0.28428456
1053,0.28881317
1054,0.30997851
1055,0.32604846
1056,0.31180963
1057,0.25211516
1058,0.15379131
1059,0.04800356
1060,-0.0240499
1061,-0.04922828
1062,-0.027681246
1063,0.02299983
1064,0.09802178
1065,0.18351418
1066,0.27858585
1067,0.3541255
1068,0.37872356
1069,0.3385066
1070,0.24254295
1071,0.10124529
1072,-0.043064333
1073,-0.15856856
1074,-0.25970548
1075,-0.36242998
1076,-0.43076473
1077,-0.4260501
1078,-0.3441155
1079,-0.19154951
1080,0.006773226
1081,0.22661611
1082,0.41052833
1083,0.5244176
1084,0.56043816
1085,0.55270934
1086,0.5374419
1087,0.5198405
1088,0.50447273
1089,0.48991153
1090,0.47647616
1091,0.4567133
1092,0.40817264
1093,0.30582646
1094,0.15217862
1095,-0.044487514
1096,-0.26396313
1097,-0.4834323
1098,-0.66243213
1099,-0.76647604
1100,-0.78213054
1101,-0.71298575
1102,-0.5692161
1103,-0.3652488
1104,-0.11629691
1105,0.15383402
1106,0.41895065
1107,0.6575553
1108,0.85298926
1109,0.97469723
1110,1.0074625
1111,0.9736148
1112,0.8983065
1113,0.7675811
1114,0.56602746
1115,0.30649337
1116,0.040099956
1117,-0.17736155
1118,-0.32440078
1119,-0.40127066
1120,-0.41305682
1121,-0.3595291
1122,-0.24614474
1123,-0.08989421
1124,0.06863486
1125,0.1906882
1126,0.28394786
1127,0.3427618
1128,0.34589973
1129,0.29608947
1130,0.19657272
1131,0.062586494
1132,-0.10032747
1133,-0.24721402
1134,-0.33616805
1135,-0.36311993
1136,-0.35845658
1137,-0.3512351
1138,-0.31114867
1139,-0.21879473
1140,-0.08833224
1141,0.031008683
1142,0.10911027
1143,0.14426056
1144,0.1630176
1145,0.16182274
1146,0.12242667
1147,0.050926648
1148,-0.048504587
1149,-0.15969732
1150,-0.2416017
1151,-0.26680744
1152,-0.24079084
1153,-0.20283896
1154,-0.1797297
1155,-0.17793837
1156,-0.1697687
1157,-0.13215816
1158,-0.058248527
1159,0.017891414
1160,0.07485259
1161,0.121350594
1162,0.16778794
1163,0.18854102
1164,0.16408667
1165,0.09816895
1166,-0.0018579066
1167,-0.11890074
1168,-0.24623114
1169,-0.37401834
1170,-0.4999246
1171,-0.61003774
1172,-0.66402435
1173,-0.6343588
1174,-0.5294962
1175,-0.3940061
1176,-0.25954333
1177,-0.10960807
1178,0.06655838
1179,0.23043776
1180,0.34902316
1181,0.44125995
1182,0.5244164
1183,0.59774595
1184,0.6493018
1185,0.64951324
1186,0.60790956
1187,0.5506336
1188,0.49058542
1189,0.42658642
1190,0.3425573
1191,0.22286958
1192,0.06734926
1193,-0.11375819
1194,-0.30875906
1195,-0.49673483
1196,-0.6377543
1197,-0.69923437
1198,-0.67679095
1199,-0.60259485
1200,-0.5106671
1201,-0.4062544
1202,-0.27053306
1203,-0.09320864
1204,0.11579815
1205,0.33593476
1206,0.51813513
1207,0.63112885
1208,0.6935015
1209,0.730021
1210,0.74238694
1211,0.7014017
1212,0.5841168
1213,0.40222177
1214,0.20245963
1215,0.03184039
1216,-0.09340468
1217,-0.16794145
1218,-0.18404333
1219,-0.1451391
1220,-0.0959128
1221,-0.07352135
1222,-0.084060624
1223,-0.10809231
1224,-0.111240365
1225,-0.07182096
1226,0.0005408153
1227,0.10770389
1228,0.23602653
1229,0.36696967
1230,0.48505333
1231,0.5896052
1232,0.67445713
1233,0.70927155
1234,0.6784108
1235,0.61441094
1236,0.5478045
1237,0.48461482
1238,0.41833004
1239,0.3260278
1240,0.22138363
1241,0.13238066
1242,0.036195017
1243,-0.08330153
1244,-0.22545561
1245,-0.37745622
1246,-0.5160108
1247,-0.6219675
1248,-0.68840444
1249,-0.72205067
1250,-0.72389007
1251,-0.68935585
1252,-0.628209
1253,-0.5485592
1254,-0.43022916
1255,-0.26474175
1256,-0.08490878
1257,0.07494906
1258,0.20705041
1259,0.30021277
1260,0.33411235
1261,0.30588248
1262,0.25150132
1263,0.21117479
1264,0.19774193
1265,0.20305368
1266,0.18703833
1267,0.16158572
1268,0.15510032
1269,0.17351314
1270,0.1741127
1271,0.13711682
1272,0.07077881
1273,0.012578212
1274,-0.007086836
1275,0.019061036
1276,0.07912878
1277,0.16583714
1278,0.25722793
1279,0.31897712
1280,0.32118767
1281,0.27501106
1282,0.21821254
1283,0.18506727
1284,0.15223032
1285,0.09293919
1286,-0.0019334778
1287,-0.11614597
1288,-0.23658365
1289,-0.35977724
1290,-0.48560175
1291,-0.6062689
1292,-0.70804477
1293,-0.7638079
1294,-0.74834466
1295,-0.65430397
1296,-0.51944774
1297,-0.3809205
1298,-0.25108933
1299,-0.10996607
1300,0.06196057
1301,0.25336054
1302,0.42138603
1303,0.52957046
1304,0.5684006
1305,0.54073644
1306,0.45550916
1307,0.34884956
1308,0.2618527
1309,0.20749497
1310,0.18099758
1311,0.1459494
1312,0.081639744
1313,-0.009398036
1314,-0.10443729
1315,-0.17335041
1316,-0.19337104
1317,-0.15910378
1318,-0.08223185
1319,0.027862348
1320,0.1578849
1321,0.29407778
1322,0.42285654
1323,0.5382214
1324,0.64166665
1325,0.7198562
1326,0.73872006
1327,0.6849034
1328,0.58299065
1329,0.4408727
1330,0.24244943
1331,0.0036127195
1332,-0.25222343
1333,-0.50196373
1334,-0.7345272
1335,-0.9386049
1336,-1.1000987
1337,-1.1767646
1338,-1.150956
1339,-1.051046
1340,-0.9149801
1341,-0.75030047
1342,-0.5614264
1343,-0.35458195
1344,-0.12179539
1345,0.1426954
1346,0.4190403
1347,0.67419523
1348,0.85895735
1349,0.94856644
1350,0.93405044
1351,0.8295908
1352,0.6605195
1353,0.47881803
1354,0.30026
1355,0.13521338
1356,-0.013225764
1357,-0.1242101
1358,-0.1822781
1359,-0.18469635
1360,-0.13866189
1361,-0.05458153
1362,0.054180868
1363,0.16048893
1364,0.22312197
1365,0.22393885
1366,0.1687732
1367,0.06866012
1368,-0.06186959
1369,-0.20772734
1370,-0.3518089
1371,-0.48779175
1372,-0.61428547
1373,-0.71643066
1374,-0.751222
1375,-0.698238
1376,-0.596317
1377,-0.48338667
1378,-0.3384475
1379,-0.13837914
1380,0.097955085
1381,0.31307843
1382,0.46315286
1383,0.5365679
1384,0.54696363
1385,0.51981336
1386,0.45562664
1387,0.33938083
1388,0.1818951
1389,0.012601204
1390,-0.13055417
1391,-0.22051495
1392,-0.26018587
1393,-0.2793541
1394,-0.29531005
1395,-0.27818888
1396,-0.20682406
1397,-0.079561606
1398,0.04977774
1399,0.14509407
1400,0.2282652
1401,0.32429528
1402,0.42072156
1403,0.47245535
1404,0.449743
1405,0.39502004
1406,0.3473949
1407,0.31048107
1408,0.2582304
1409,0.19624737
1410,0.15030381
1411,0.12153169
1412,0.08688141
1413,0.053888403
1414,0.05352577
1415,0.08283011
1416,0.0918142
1417,0.056682445
1418,-0.005378224
1419,-0.05740275
1420,-0.071368635
1421,-0.047929876
1422,0.00028517097
1423,0.08093277
1424,0.18629512
1425,0.30347386
1426,0.4109716
1427,0.5064646
1428,0.5979481
1429,0.68490946
1430,0.76000667
1431,0.81427026
1432,0.83621454
1433,0.79774183
1434,0.68068373
1435,0.5021261
1436,0.30118734
1437,0.12604621
1438,-0.018803231
1439,-0.15536475
1440,-0.30364448
1441,-0.44802803
1442,-0.54006445
1443,-0.5520025
1444,-0.520532
1445,-0.49434838
1446,-0.47317877
1447,-0.42735595
1448,-0.32974774
1449,-0.1853
1450,-0.03564144
1451,0.07968039
1452,0.14688939
1453,0.1611081
1454,0.15778586
1455,0.16830334
1456,0.19736847
1457,0.24482957
1458,0.3030026
1459,0.365654
1460,0.4197422
1461,0.43212983
1462,0.3869841
1463,0.29589358
1464,0.16897866
1465,0.019321613
1466,-0.13441208
1467,-0.28869462
1468,-0.44191393
1469,-0.58843625
1470,-0.7121524
1471,-0.77027607
1472,-0.73924494
1473,-0.64685255
1474,-0.53193504
1475,-0.40037176
1476,-0.23327255
1477,-0.038697623
1478,0.14321569
1479,0.2818008
1480,0.36177525
1481,0.376587
1482,0.32834566
1483,0.22775304
1484,0.09202773
1485,-0.02889543
1486,-0.09928948
1487,-0.11932963
1488,-0.12808032
1489,-0.15474223
1490,-0.196524
1491,-0.2519256
1492,-0.28211832
1493,-0.2543655
1494,-0.17469293
1495,-0.07327719
1496,-0.00041544437
1497,0.061779357
1498,0.14059287
1499,0.24215603
1500,0.34071574
1501,0.4262443
1502,0.5042398
1503,0.5786047
1504,0.6114552
1505,0.57041645
1506,0.46394143
1507,0.3351171
1508,0.21117452
1509,0.08342127
1510,-0.05721095
1511,-0.1968233
1512,-0.32899794
1513,-0.45822403
1514,-0.58075535
1515,-0.68717086
1516,-0.7594185
1517,-0.79036903
1518,-0.7615206
1519,-0.65855604
1520,-0.47974893
1521,-0.23830596
1522,0.049180992
1523,0.3554698
1524,0.63105696
1525,0.85254276
1526,1.023041
1527,1.1482741
1528,1.1990803
1529,1.1573426
1530,1.044429
1531,0.89304364
1532,0.70434284
1533,0.49770316
1534,0.29807645
1535,0.10768924
1536,-0.09423254
1537,-0.30917722
1538,-0.51687735
1539,-0.69856346
1540,-0.8515074
1541,-0.9726339
1542,-1.054277
1543,-1.0920674
1544,-1.0886543
1545,-1.056314
1546,-0.9881729
1547,-0.86258197
1548,-0.65515506
1549,-0.3690783
1550,-0.02921287
1551,0.30599168
1552,0.58289933
1553,0.8039241
1554,0.99568796
1555,1.1554745
1556,1.2763441
1557,1.3511256
1558,1.3810079
1559,1.3588873
1560,1.2479447
1561,1.0430002
1562,0.7408511
1563,0.3632123
1564,-0.058522888
1565,-0.4957493
1566,-0.9100193
1567,-1.2411838
1568,-1.460064
1569,-1.5861415
1570,-1.6453584
1571,-1.6203816
1572,-1.4825057
1573,-1.2560265
1574,-0.9506359
1575,-0.6226188
1576,-0.26516196
1577,0.10979984
1578,0.4895526
1579,0.83636594
1580,1.129374
1581,1.356964
1582,1.4882013
1583,1.5113175
1584,1.4317538
1585,1.2465277
1586,0.9612005
1587,0.6057342
1588,0.21541092
